Cafe Name,Location,Open,Close,Coffee,Wifi,Power
Lighthaus,https://goo.gl/maps/2EvhB4oq4gyUXKXx9,11AM, 3:30PM,★★★★,★★,★★★
Esters,https://goo.gl/maps/13Tjc36HuPWLELaSA,8AM,3PM,★★★★,★★★,★
Ginger & White,https://goo.gl/maps/DqMx2g5LiAqv3pJQ9,7:30AM,5:30PM,★★★,,★
Mare Street Market,https://goo.gl/maps/ALR8iBiNN6tVfuAA8,8AM,1PM,★★,★★★,★★★
시오스카페,https://www.google.com/maps/place/%EC%8B%9C%EC%98%A4%EC%8A%A4+%EC%B9%B4%ED%8E%98/data=!3m1!4b1!4m6!3m5!1s0x357cb1e26cb80d51:0x6643e947d74001f7!8m2!3d37.5367315!4d127.2095164!16s%2Fg%2F11t9_dmnw5,10AM,10PM,★,×,×,
ab cafe,https://www.google.com/maps/search/%EC%97%90%EC%9D%B4%EB%B9%84+%EC%B9%B4%ED%8E%98,9AM,12PM,★★★★★,★★,★,
